factor_id,sector_profile,factor_status,valid_or_warning_count,profile_symbol_count,coverage_ratio,minimum,q001,q01,median,q99,q999,maximum,mad,peer_group_method,industry_neutral,authority,trade_authority
FIN_PARENT_NI_YOY,BANK,PRODUCTION_CORE,42,42,1.0,-0.23698408942897076,-0.23609759410726858,-0.228119136211949,0.03249464031063387,0.19188710800115258,0.2243235029207818,0.22792754680074023,0.02516923368495927,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_YOY,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,3060,5102,0.5997647981183849,-0.993565048779482,-0.9740753006770134,-0.8986787506943325,0.018944582541895905,6.8953459897260565,113.27292731280443,452.5179207849185,0.29420166284585886,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_YOY,INSURANCE,PRODUCTION_CORE,5,5,1.0,-0.08863223184686131,-0.08773473971575146,-0.07965731053576292,0.25794792037743397,0.3543035811224908,0.357878736779112,0.3582759762965144,0.10032805591908045,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_YOY,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,49,50,0.98,-0.6546304178870763,-0.6541236511740552,-0.6495627507568656,0.27840432290930517,1.2739297845942084,1.3801988553325257,1.3920065298590059,0.20117515812807718,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_YOY,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PPNE_TO_ASSETS,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PPNE_TO_ASSETS,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,5081,5102,0.9958839670717365,0.00024623195204275574,0.00040008165278140526,0.0019737552629789474,0.18566857396106393,0.6552615968976284,0.7899652524416745,0.9322340747464379,0.10154395395755686,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PPNE_TO_ASSETS,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PPNE_TO_ASSETS,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PPNE_TO_ASSETS,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_RECEIVABLES_TO_REVENUE_TTM,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_RECEIVABLES_TO_REVENUE_TTM,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,4987,5102,0.9774598196785574,2.523932534420214e-06,0.00010305517785235388,0.0037726214884243273,0.2329966776250665,1.8259331850332075,5.323232010512975,22.86518083890731,0.12488606496838309,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_RECEIVABLES_TO_REVENUE_TTM,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_RECEIVABLES_TO_REVENUE_TTM,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_RECEIVABLES_TO_REVENUE_TTM,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_CAGR_3Y,BANK,DEFERRED_HISTORY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_CAGR_3Y,GENERAL_NON_FINANCIAL,DEFERRED_HISTORY,0,5102,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_CAGR_3Y,INSURANCE,DEFERRED_HISTORY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_CAGR_3Y,SECURITIES_AND_BROKERAGE,DEFERRED_HISTORY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_CAGR_3Y,UNRESOLVED,DEFERRED_HISTORY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_YOY,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_YOY,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4885,5102,0.9574676597412779,-2.307435927776355,-0.876802383663232,-0.5705762663716336,0.03204251695647864,1.3375365126748247,4.074063813431315,11.726929723645382,0.11737450988548614,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_YOY,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_YOY,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_REVENUE_YOY,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROA_AVG_ASSETS_TTM,BANK,PRODUCTION_CORE,42,42,1.0,0.002616749670195767,0.0026553872048106046,0.003003125016344141,0.007009914675685276,0.011239429758108946,0.01155438696292371,0.011589382207903124,0.0011839835418256859,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROA_AVG_ASSETS_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4997,5102,0.9794198353586828,-1.2069428917738794,-0.5159569383663536,-0.22729498228493777,0.01964093380417265,0.17655527066214127,0.3258886269607552,0.48174363581117785,0.02966063428436313,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROA_AVG_ASSETS_TTM,INSURANCE,PRODUCTION_CORE,5,5,1.0,0.00970888800424347,0.009740257392411383,0.010022581885922602,0.019709540179249665,0.022213075907770847,0.02227876044452597,0.02228605872638765,0.002158305133027897,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROA_AVG_ASSETS_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,50,50,1.0,0.001385176514894735,0.0013864521129982978,0.001397932495930362,0.014846225961572462,0.02601547216337079,0.028363023020226995,0.028623862004322126,0.0032611958694424925,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROA_AVG_ASSETS_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROE_AVG_PARENT_EQUITY_TTM,BANK,PRODUCTION_CORE,42,42,1.0,0.03516950990574855,0.035505819937071734,0.03853261021898043,0.09017184944822593,0.13978387534917833,0.140108304096003,0.14014435173453907,0.015666837071570676,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROE_AVG_PARENT_EQUITY_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4969,5102,0.9739317914543316,-21.87847390874523,-7.392038034167724,-1.4290386426767299,0.03786040778857119,0.3347571147787417,0.9118542722029327,6.85117008934932,0.04905579730872274,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROE_AVG_PARENT_EQUITY_TTM,INSURANCE,PRODUCTION_CORE,5,5,1.0,0.13562929925440861,0.1356561604793772,0.13589791150409458,0.18490360280652662,0.3585796569692816,0.3624235537326793,0.36285065337305683,0.04927430355211801,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROE_AVG_PARENT_EQUITY_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,50,50,1.0,0.005193923367158507,0.005338890299285679,0.006643592688430229,0.07026176417546841,0.16865826569721581,0.18708025500669148,0.1891271427077443,0.017101892917642164,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ROE_AVG_PARENT_EQUITY_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
